session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,1lyjwspr,5,325,att_A2,1723312058398.0,1723312059726.0,1328, CO2e/ kg,1215.0,9,Chili sin Carne,1
8nvcnd3s,1lyjwspr,5,325,att_B2,1723312059726.0,1723312062126.0,2400, CO2e/ kg,4419.0,9,Salami-Pizza,2
8nvcnd3s,eyxa9gn9,5,333,att_B2,1723323222985.0,1723323223715.0,730, CO2e/ kg,5763.0,4,Vollmilchschokolade,1
8nvcnd3s,eyxa9gn9,5,333,att_A2,1723323223716.0,1723323224799.0,1083, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,8xt13grl,5,335,att_B1,1723323785304.0,1723323785731.0,427,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,8xt13grl,5,335,att_B2,1723323785733.0,1723323786250.0,517, CO2e/ kg,4419.0,9,Salami-Pizza,2
8nvcnd3s,8xt13grl,5,335,att_B3,1723323786251.0,1723323787199.0,948, Protein,33.0,9,Salami-Pizza,3
8nvcnd3s,8xt13grl,5,335,att_A1,1723323787200.0,1723323787987.0,787,Preis,22.0,9,Chili sin Carne,4
8nvcnd3s,8xt13grl,5,335,att_A2,1723323787988.0,1723323788879.0,891, CO2e/ kg,1215.0,9,Chili sin Carne,5
8nvcnd3s,8xt13grl,5,335,att_A3,1723323788880.0,1723323794093.0,5213, Protein,29.0,9,Chili sin Carne,6
8nvcnd3s,rjk5udu8,5,336,att_B2,1723324364354.0,1723324365120.0,766, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,rjk5udu8,5,336,att_A2,1723324365120.0,1723324365987.0,867, CO2e/ kg,5763.0,4,Vollmilchschokolade,2
8nvcnd3s,zop1a5fq,5,339,att_A1,1723330111257.0,1723330112117.0,860,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,zop1a5fq,5,339,att_B1,1723330112119.0,1723330114011.0,1892,Preis,25.5,10,Steak,2
8nvcnd3s,qmfqgzm8,5,342,att_A1,1723371061543.0,1723371063335.0,1792,Preis,28.0,15,Makrele,1
8nvcnd3s,qmfqgzm8,5,342,att_B1,1723371063336.0,1723371065260.0,1924,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,qmfqgzm8,5,342,att_B2,1723371065260.0,1723371066983.0,1723, CO2e/ kg,20825.0,15,Lammkotelett,3
8nvcnd3s,qmfqgzm8,5,342,att_A2,1723371066983.0,1723371068759.0,1776, CO2e/ kg,895.0,15,Makrele,4
8nvcnd3s,qmfqgzm8,5,342,att_A3,1723371068759.0,1723371071333.0,2574, Protein,27.0,15,Makrele,5
8nvcnd3s,qmfqgzm8,5,342,att_B3,1723371071333.0,1723371073133.0,1800, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,ccss6m4k,5,343,att_B1,1723461728891.0,1723461729559.0,668,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,gmmve2ti,5,350,att_A1,1723377120588.0,1723377121487.0,899,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,gmmve2ti,5,350,att_B1,1723377121489.0,1723377123168.0,1679,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,gmmve2ti,5,350,att_B2,1723377123169.0,1723377124343.0,1174, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,gmmve2ti,5,350,att_A2,1723377124344.0,1723377126179.0,1835, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,gmmve2ti,5,350,att_B2,1723377126180.0,1723377127811.0,1631, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,e11iv826,5,355,att_B2,1723379574190.0,1723379575072.0,882, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,e11iv826,5,355,att_A2,1723379575639.0,1723379576637.0,998, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,y79rg474,5,358,att_A1,1723391398459.0,1723391399424.0,965,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,y79rg474,5,358,att_B1,1723391399426.0,1723391401582.0,2156,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,y79rg474,5,358,att_A2,1723391401582.0,1723391402985.0,1403, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,y79rg474,5,358,att_B2,1723391402986.0,1723391405947.0,2961, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,3xhl0nwu,5,362,att_B3,1723399393487.0,1723399395130.0,1643, Protein,2.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,3xhl0nwu,5,362,att_A3,1723399395134.0,1723399397278.0,2144, Protein,3.0,6,Cracker,2
8nvcnd3s,3xhl0nwu,5,362,att_A2,1723399397279.0,1723399399253.0,1974, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,3xhl0nwu,5,362,att_B2,1723399399255.0,1723399403809.0,4554, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,3xhl0nwu,5,362,att_B1,1723399403809.0,1723399405448.0,1639,Preis,0.51,6,Joghurt-Müsliriegel,5
8nvcnd3s,3xhl0nwu,5,362,att_A1,1723399405452.0,1723399417031.0,11579,Preis,0.81,6,Cracker,6
8nvcnd3s,34wgwzfc,5,365,att_B1,1723400073077.0,1723400074195.0,1118,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,34wgwzfc,5,365,att_A1,1723400074196.0,1723400076787.0,2591,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,guaqmj0y,5,368,att_A2,1723419591929.0,1723419592900.0,971, CO2e/ kg,2334.0,3,Früchtesorbet,1
8nvcnd3s,guaqmj0y,5,368,att_B2,1723419592901.0,1723419594065.0,1164, CO2e/ kg,3802.0,3,Schokoladeneis,2
8nvcnd3s,guaqmj0y,5,368,att_A1,1723419594066.0,1723419594992.0,926,Preis,7.0,3,Früchtesorbet,3
8nvcnd3s,guaqmj0y,5,368,att_B1,1723419594992.0,1723419595942.0,950,Preis,7.0,3,Schokoladeneis,4
8nvcnd3s,guaqmj0y,5,368,att_A3,1723419595942.0,1723419596884.0,942, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,guaqmj0y,5,368,att_B3,1723419596884.0,1723419598085.0,1201, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,635j54xi,5,374,att_A1,1723457258791.0,1723457260469.0,1678,Preis,0.36,5,Mango,1
8nvcnd3s,635j54xi,5,374,att_A2,1723457260470.0,1723457263178.0,2708, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,x9nk3uyt,5,375,att_A3,1723459722994.0,1723459723891.0,897, Protein,24.0,13,Veganer Burrito,1
8nvcnd3s,x9nk3uyt,5,375,att_B3,1723459723893.0,1723459725185.0,1292, Protein,32.0,13,Roastbeef-Sandwich,2
8nvcnd3s,x9nk3uyt,5,375,att_A3,1723459725185.0,1723459725904.0,719, Protein,24.0,13,Veganer Burrito,3
8nvcnd3s,x9nk3uyt,5,375,att_B3,1723459725905.0,1723459727665.0,1760, Protein,32.0,13,Roastbeef-Sandwich,4
8nvcnd3s,x9nk3uyt,5,375,att_B1,1723459727666.0,1723459729194.0,1528,Preis,17.5,13,Roastbeef-Sandwich,5
8nvcnd3s,x9nk3uyt,5,375,att_B2,1723459729195.0,1723459730507.0,1312, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,6
8nvcnd3s,x9nk3uyt,5,375,att_A2,1723459730507.0,1723459732822.0,2315, CO2e/ kg,1575.0,13,Veganer Burrito,7
8nvcnd3s,dxjaim2j,5,378,att_A1,1723463458586.0,1723463459962.0,1376,Preis,0.49,5,Apfel,1
8nvcnd3s,dxjaim2j,5,378,att_B1,1723463459964.0,1723463461639.0,1675,Preis,0.36,5,Mango,2
8nvcnd3s,dxjaim2j,5,378,att_A2,1723463461639.0,1723463462816.0,1177, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,dxjaim2j,5,378,att_B2,1723463462817.0,1723463464524.0,1707, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,9j2xntve,5,380,att_A1,1723466538071.0,1723466542382.0,4311,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,9j2xntve,5,380,att_B1,1723466542383.0,1723466545925.0,3542,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,9j2xntve,5,380,att_A2,1723466545926.0,1723466549485.0,3559, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,9j2xntve,5,380,att_B2,1723466549485.0,1723466552933.0,3448, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,9j2xntve,5,380,att_A3,1723466552933.0,1723466555086.0,2153, Protein,29.0,9,Chili sin Carne,5
8nvcnd3s,9j2xntve,5,380,att_B3,1723466555086.0,1723466558914.0,3828, Protein,33.0,9,Salami-Pizza,6
8nvcnd3s,6tir1osn,5,381,att_A2,1723469362223.0,1723469365192.0,2969, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,x13z1p77,5,386,att_A2,1723474770593.0,1723474771715.0,1122, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,x13z1p77,5,386,att_B2,1723474771717.0,1723474773391.0,1674, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,0kd7yzpj,5,387,att_A2,1723477271110.0,1723477272318.0,1208, CO2e/ kg,5763.0,4,Vollmilchschokolade,1
8nvcnd3s,0kd7yzpj,5,387,att_B2,1723477272319.0,1723477275037.0,2718, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,0kd7yzpj,5,387,att_A2,1723477275038.0,1723477277761.0,2723, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,0kd7yzpj,5,387,att_A1,1723477277761.0,1723477278652.0,891,Preis,1.15,4,Vollmilchschokolade,4
8nvcnd3s,0kd7yzpj,5,387,att_B1,1723477278652.0,1723477281235.0,2583,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,3y8p0hqq,5,393,att_B1,1723484984378.0,1723484985720.0,1342,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,3y8p0hqq,5,393,att_A1,1723484985721.0,1723484988788.0,3067,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,3y8p0hqq,5,393,att_A2,1723484988789.0,1723484990130.0,1341, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,3
8nvcnd3s,3y8p0hqq,5,393,att_B2,1723484990130.0,1723484991755.0,1625, CO2e/ kg,1479.0,7,Kichererbsen-Curry,4
8nvcnd3s,3y8p0hqq,5,393,att_B3,1723484991756.0,1723484992981.0,1225, Protein,18.0,7,Kichererbsen-Curry,5
8nvcnd3s,3y8p0hqq,5,393,att_A3,1723484992981.0,1723484994861.0,1880, Protein,32.0,7,Bacon Mac&Cheese,6
8nvcnd3s,7uv794gi,5,396,att_B2,1723490216275.0,1723490217625.0,1350, CO2e/ kg,16363.0,10,Steak,1
8nvcnd3s,7uv794gi,5,396,att_A2,1723490217626.0,1723490220949.0,3323, CO2e/ kg,1384.0,10,Gemüseauflauf,2
8nvcnd3s,3z9r70sd,5,397,att_A1,1723490987849.0,1723490988669.0,820,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,3z9r70sd,5,397,att_B1,1723490988669.0,1723490989726.0,1057,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,3z9r70sd,5,397,att_A2,1723490989726.0,1723490991011.0,1285, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,3z9r70sd,5,397,att_B2,1723490991011.0,1723490992461.0,1450, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,3z9r70sd,5,397,att_A3,1723490992462.0,1723490993441.0,979, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,3z9r70sd,5,397,att_B3,1723490993442.0,1723490995107.0,1665, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,6
8nvcnd3s,3z9r70sd,5,397,att_A3,1723490995108.0,1723490996578.0,1470, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,7
8nvcnd3s,3z9r70sd,5,397,att_B3,1723490996579.0,1723491000679.0,4100, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,8
8nvcnd3s,hk1ukquc,5,402,att_B1,1723534899440.0,1723534900376.0,936,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,hk1ukquc,5,402,att_A1,1723534900377.0,1723534901564.0,1187,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,hk1ukquc,5,402,att_B2,1723534901564.0,1723534902812.0,1248, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,hk1ukquc,5,402,att_A2,1723534902813.0,1723534904069.0,1256, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,hk1ukquc,5,402,att_B3,1723534904070.0,1723534904956.0,886, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,hk1ukquc,5,402,att_A3,1723534904957.0,1723534905873.0,916, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,6
8nvcnd3s,1ycp23tf,5,403,att_B1,1723535027308.0,1723535028604.0,1296,Preis,1.95,14,Beef Jerky,1
8nvcnd3s,1ycp23tf,5,403,att_B2,1723535028605.0,1723535029669.0,1064, CO2e/ kg,23019.0,14,Beef Jerky,2
8nvcnd3s,1ycp23tf,5,403,att_B3,1723535029670.0,1723535031193.0,1523, Protein,10.0,14,Beef Jerky,3
8nvcnd3s,1ycp23tf,5,403,att_A2,1723535031194.0,1723535032012.0,818, CO2e/ kg,2422.0,14,Trail Mix,4
8nvcnd3s,1ycp23tf,5,403,att_A1,1723535032012.0,1723535036857.0,4845,Preis,0.7,14,Trail Mix,5
8nvcnd3s,w8u6qeci,5,407,att_B1,1723540228548.0,1723540231000.0,2452,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,w8u6qeci,5,407,att_A1,1723540231000.0,1723540232131.0,1131,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,w8u6qeci,5,407,att_B2,1723540232132.0,1723540233067.0,935, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,w8u6qeci,5,407,att_A2,1723540233068.0,1723540235067.0,1999, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,w8u6qeci,5,407,att_B3,1723540235068.0,1723540235960.0,892, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,w8u6qeci,5,407,att_A3,1723540235960.0,1723540236977.0,1017, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,b42y5nml,5,408,att_B2,1723544038541.0,1723544039587.0,1046, CO2e/ kg,20825.0,15,Lammkotelett,1
8nvcnd3s,b42y5nml,5,408,att_A2,1723544039589.0,1723544041100.0,1511, CO2e/ kg,895.0,15,Makrele,2
8nvcnd3s,gw0ohknb,5,419,att_A2,1723559688935.0,1723559690209.0,1274, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,gw0ohknb,5,419,att_B2,1723559690210.0,1723559692617.0,2407, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,gw0ohknb,5,419,att_A1,1723559692617.0,1723559693622.0,1005,Preis,17.5,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,gw0ohknb,5,419,att_B1,1723559693623.0,1723559694921.0,1298,Preis,19.5,12,Lasagne mit Hackfleisch,4
8nvcnd3s,gw0ohknb,5,419,att_A3,1723559694921.0,1723559696026.0,1105, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,gw0ohknb,5,419,att_B3,1723559696026.0,1723559697614.0,1588, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,wdm83n7s,5,420,att_B3,1723560255867.0,1723560257194.0,1327, Protein,2.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,wdm83n7s,5,420,att_A3,1723560257195.0,1723560259932.0,2737, Protein,3.0,6,Cracker,2
8nvcnd3s,wdm83n7s,5,420,att_A1,1723560259932.0,1723560260860.0,928,Preis,0.81,6,Cracker,3
8nvcnd3s,wdm83n7s,5,420,att_B1,1723560260861.0,1723560262402.0,1541,Preis,0.51,6,Joghurt-Müsliriegel,4
8nvcnd3s,wdm83n7s,5,420,att_A2,1723560262402.0,1723560264013.0,1611, CO2e/ kg,1155.0,6,Cracker,5
8nvcnd3s,wdm83n7s,5,420,att_B2,1723560264014.0,1723560266301.0,2287, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,nvwatm9t,5,426,att_A1,1723571073742.0,1723571074577.0,835,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,nvwatm9t,5,426,att_B1,1723571074579.0,1723571075391.0,812,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,nvwatm9t,5,426,att_A2,1723571075392.0,1723571076362.0,970, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,nvwatm9t,5,426,att_B2,1723571076362.0,1723571078392.0,2030, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,nvwatm9t,5,426,att_A2,1723571078393.0,1723571079857.0,1464, CO2e/ kg,3802.0,3,Schokoladeneis,5
8nvcnd3s,nvwatm9t,5,426,att_B2,1723571079859.0,1723571081276.0,1417, CO2e/ kg,2334.0,3,Früchtesorbet,6
8nvcnd3s,nvwatm9t,5,426,att_A3,1723571081277.0,1723571082296.0,1019, Protein,4.0,3,Schokoladeneis,7
8nvcnd3s,nvwatm9t,5,426,att_B3,1723571082297.0,1723571087448.0,5151, Protein,0.8,3,Früchtesorbet,8
8nvcnd3s,kaizh3ov,5,432,att_A2,1723612666207.0,1723612667037.0,830, CO2e/ kg,4419.0,9,Salami-Pizza,1
8nvcnd3s,kaizh3ov,5,432,att_B2,1723612667038.0,1723612669414.0,2376, CO2e/ kg,1215.0,9,Chili sin Carne,2
8nvcnd3s,n0l541s4,5,439,att_A1,1723642020602.0,1723642021750.0,1148,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,n0l541s4,5,439,att_B1,1723642021751.0,1723642023568.0,1817,Preis,22.0,9,Chili sin Carne,2
8nvcnd3s,n0l541s4,5,439,att_A2,1723642023568.0,1723642024702.0,1134, CO2e/ kg,4419.0,9,Salami-Pizza,3
8nvcnd3s,n0l541s4,5,439,att_B2,1723642024702.0,1723642027068.0,2366, CO2e/ kg,1215.0,9,Chili sin Carne,4
8nvcnd3s,625rcjim,5,443,att_A1,1723646493479.0,1723646494512.0,1033,Preis,25.5,10,Steak,1
8nvcnd3s,625rcjim,5,443,att_B1,1723646494512.0,1723646496158.0,1646,Preis,12.5,10,Gemüseauflauf,2
8nvcnd3s,625rcjim,5,443,att_A1,1723646496159.0,1723646497295.0,1136,Preis,25.5,10,Steak,3
8nvcnd3s,625rcjim,5,443,att_A2,1723646497295.0,1723646499486.0,2191, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,625rcjim,5,443,att_B1,1723646499486.0,1723646500367.0,881,Preis,12.5,10,Gemüseauflauf,5
8nvcnd3s,625rcjim,5,443,att_B2,1723646500367.0,1723646501496.0,1129, CO2e/ kg,1384.0,10,Gemüseauflauf,6
8nvcnd3s,625rcjim,5,443,att_A2,1723646501496.0,1723646503231.0,1735, CO2e/ kg,16363.0,10,Steak,7
8nvcnd3s,625rcjim,5,443,att_A3,1723646503231.0,1723646504207.0,976, Protein,47.0,10,Steak,8
8nvcnd3s,625rcjim,5,443,att_B3,1723646504207.0,1723646505967.0,1760, Protein,23.0,10,Gemüseauflauf,9
8nvcnd3s,mm3e9v4w,5,452,att_A1,1723719361225.0,1723719362544.0,1319,Preis,0.7,14,Trail Mix,1
8nvcnd3s,mm3e9v4w,5,452,att_B1,1723719362545.0,1723719367159.0,4614,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,mm3e9v4w,5,452,att_A2,1723719367159.0,1723719368720.0,1561, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,mm3e9v4w,5,452,att_B2,1723719368720.0,1723719370438.0,1718, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,mm3e9v4w,5,452,att_A3,1723719370439.0,1723719372160.0,1721, Protein,4.0,14,Trail Mix,5
8nvcnd3s,mm3e9v4w,5,452,att_B3,1723719372161.0,1723719373593.0,1432, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,zbb1u1j7,5,454,att_B2,1723726880073.0,1723726882391.0,2318, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,zbb1u1j7,5,454,att_A2,1723726882392.0,1723726886783.0,4391, CO2e/ kg,1155.0,6,Cracker,2
8nvcnd3s,zbb1u1j7,5,454,att_A3,1723726886783.0,1723726888589.0,1806, Protein,3.0,6,Cracker,3
8nvcnd3s,zbb1u1j7,5,454,att_B3,1723726888590.0,1723726890488.0,1898, Protein,2.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,zbb1u1j7,5,454,att_B1,1723726890489.0,1723726891975.0,1486,Preis,0.51,6,Joghurt-Müsliriegel,5
8nvcnd3s,zbb1u1j7,5,454,att_A1,1723726891976.0,1723726896054.0,4078,Preis,0.81,6,Cracker,6
8nvcnd3s,216bb7m9,5,458,att_A3,1723733488486.0,1723733490549.0,2063, Protein,1.0,5,Mango,1
8nvcnd3s,216bb7m9,5,458,att_A2,1723733490550.0,1723733492667.0,2117, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,c80jd2pj,5,460,att_A1,1723739355045.0,1723739355829.0,784,Preis,16.0,7,Bacon Mac&Cheese,1
8nvcnd3s,c80jd2pj,5,460,att_B1,1723739355830.0,1723739357032.0,1202,Preis,17.5,7,Kichererbsen-Curry,2
8nvcnd3s,c80jd2pj,5,460,att_A2,1723739357032.0,1723739358799.0,1767, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,3
8nvcnd3s,c80jd2pj,5,460,att_B2,1723739358801.0,1723739360010.0,1209, CO2e/ kg,1479.0,7,Kichererbsen-Curry,4
8nvcnd3s,c80jd2pj,5,460,att_A3,1723739360010.0,1723739360816.0,806, Protein,32.0,7,Bacon Mac&Cheese,5
8nvcnd3s,c80jd2pj,5,460,att_B3,1723739360817.0,1723739363510.0,2693, Protein,18.0,7,Kichererbsen-Curry,6
8nvcnd3s,qviuq0wu,5,461,att_A1,1723746482362.0,1723746483332.0,970,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,qviuq0wu,5,461,att_B1,1723746483334.0,1723746484301.0,967,Preis,25.5,10,Steak,2
8nvcnd3s,qviuq0wu,5,461,att_A2,1723746484302.0,1723746485267.0,965, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,qviuq0wu,5,461,att_B2,1723746485268.0,1723746486396.0,1128, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,qviuq0wu,5,461,att_A3,1723746486399.0,1723746487396.0,997, Protein,23.0,10,Gemüseauflauf,5
8nvcnd3s,qviuq0wu,5,461,att_B3,1723746487397.0,1723746492682.0,5285, Protein,47.0,10,Steak,6
8nvcnd3s,70i8imbi,5,468,att_B2,1723834238051.0,1723834239001.0,950, CO2e/ kg,1215.0,9,Chili sin Carne,1
8nvcnd3s,70i8imbi,5,468,att_A2,1723834239007.0,1723834240601.0,1594, CO2e/ kg,4419.0,9,Salami-Pizza,2
8nvcnd3s,hjbcsork,5,469,att_A2,1723838394538.0,1723838396054.0,1516, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,hjbcsork,5,469,att_B2,1723838396055.0,1723838399083.0,3028, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,2
8nvcnd3s,hjbcsork,5,469,att_A2,1723838399084.0,1723838402458.0,3374, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,hjbcsork,5,469,att_A1,1723838402458.0,1723838403958.0,1500,Preis,19.0,13,Veganer Burrito,4
8nvcnd3s,hjbcsork,5,469,att_B1,1723838403958.0,1723838405943.0,1985,Preis,17.5,13,Roastbeef-Sandwich,5
8nvcnd3s,hjbcsork,5,469,att_A3,1723838405943.0,1723838407186.0,1243, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,hjbcsork,5,469,att_B3,1723838407186.0,1723838408814.0,1628, Protein,32.0,13,Roastbeef-Sandwich,7
8nvcnd3s,fibb275a,5,471,att_B3,1723918895047.0,1723918896196.0,1149, Protein,9.0,1,Hummus mit Brot,1
8nvcnd3s,fibb275a,5,471,att_A3,1723918896197.0,1723918899374.0,3177, Protein,20.0,1,Eier mit Speck,2
8nvcnd3s,fibb275a,5,471,att_B2,1723918899375.0,1723918902826.0,3451, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,fibb275a,5,471,att_A2,1723918902826.0,1723918904312.0,1486, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,fibb275a,5,471,att_B1,1723918904312.0,1723918906093.0,1781,Preis,1.6,1,Hummus mit Brot,5
8nvcnd3s,fibb275a,5,471,att_A1,1723918906093.0,1723918907849.0,1756,Preis,3.0,1,Eier mit Speck,6
8nvcnd3s,ans5k7j2,5,478,att_A2,1723988138253.0,1723988139190.0,937, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,pmbjhxun,5,481,att_A1,1724025232795.0,1724025234572.0,1777,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,pmbjhxun,5,481,att_B1,1724025234573.0,1724025239273.0,4700,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,pmbjhxun,5,481,att_A1,1724025239274.0,1724025248626.0,9352,Preis,14.5,8,Falafel-Sandwich,3
8nvcnd3s,l9kepgal,5,489,att_A2,1724142101038.0,1724142101924.0,886, CO2e/ kg,1116.0,1,Hummus mit Brot,1
8nvcnd3s,l9kepgal,5,489,att_A3,1724142101925.0,1724142102990.0,1065, Protein,9.0,1,Hummus mit Brot,2
8nvcnd3s,l9kepgal,5,489,att_B3,1724142102991.0,1724142105110.0,2119, Protein,20.0,1,Eier mit Speck,3
8nvcnd3s,ksimvurl,5,490,att_A2,1724147480626.0,1724147482681.0,2055, CO2e/ kg,1215.0,9,Chili sin Carne,1
8nvcnd3s,ksimvurl,5,490,att_B2,1724147482682.0,1724147486338.0,3656, CO2e/ kg,4419.0,9,Salami-Pizza,2
8nvcnd3s,yc1puyxp,5,491,att_A2,1724147782908.0,1724147784044.0,1136, CO2e/ kg,17914.0,11,Spaghetti Meatballs,1
8nvcnd3s,yc1puyxp,5,491,att_B2,1724147784044.0,1724147786988.0,2944, CO2e/ kg,2100.0,11,Spaghetti Marinara,2
8nvcnd3s,p08h66hr,5,500,att_A1,1724163766122.0,1724163767333.0,1211,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,p08h66hr,5,500,att_B1,1724163767334.0,1724163768807.0,1473,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,p08h66hr,5,500,att_A2,1724163768808.0,1724163770064.0,1256, CO2e/ kg,1478.0,8,Falafel-Sandwich,3
8nvcnd3s,p08h66hr,5,500,att_B2,1724163770065.0,1724163771614.0,1549, CO2e/ kg,21693.0,8,Cheeseburger,4
